,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
1275,38.5799560546875,165.0,165.0,547.0,52.0,2.0,555.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1276,38.6199951171875,165.0,165.0,543.0,53.0,1.0,550.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1277,38.6500244140625,165.0,165.0,540.0,52.0,1.0,547.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1278,38.679931640625,165.0,165.0,539.0,52.0,1.0,546.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1279,38.7099609375,165.0,165.0,544.0,52.0,2.0,544.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1280,38.739990234375,165.0,165.0,535.0,52.0,0.0,539.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1281,38.77001953125,165.0,165.0,533.0,52.0,1.0,540.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1282,38.7999267578125,165.0,165.0,540.0,52.0,0.0,536.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1283,38.8299560546875,165.0,165.0,527.0,52.0,2.0,535.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1284,38.8699951171875,165.0,165.0,527.0,52.0,1.0,535.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1285,38.9000244140625,165.0,165.0,525.0,51.0,0.0,532.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1286,38.929931640625,165.0,165.0,528.0,52.0,1.0,531.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1287,38.9599609375,165.0,165.0,522.0,52.0,2.0,530.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1288,38.989990234375,165.0,165.0,521.0,52.0,0.0,528.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1289,39.02001953125,165.0,165.0,530.0,52.0,2.0,528.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1290,39.0499267578125,165.0,165.0,517.0,52.0,1.0,528.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1291,39.0799560546875,165.0,165.0,520.0,53.0,1.0,528.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1292,39.1199951171875,165.0,165.0,519.0,52.0,1.0,528.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1293,39.1500244140625,165.0,165.0,520.0,52.0,0.0,527.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1294,39.179931640625,165.0,165.0,516.0,52.0,1.0,525.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1295,39.2099609375,165.0,165.0,518.0,53.0,0.0,527.0,622.1664854198461,239.01933365976873,640.3225273294047,358.05454451968285
1296,39.239990234375,165.0,165.0,525.0,51.0,1.0,525.0,622.5585491465744,238.95901700861424,652.7675979628335,358.67787865929114
1297,39.27001953125,165.0,165.0,516.0,52.0,0.0,527.0,622.5585491465744,238.95901700861424,652.7675979628335,358.67787865929114
1298,39.2999267578125,165.0,165.0,516.0,52.0,2.0,524.0,622.5585491465744,238.95901700861424,652.7675979628335,358.67787865929114
1299,39.3299560546875,165.0,165.0,526.0,52.0,0.0,526.0,622.6005798572827,239.01913882325968,652.9471943490971,358.61927600019806
1300,39.3599853515625,134.0,134.0,516.0,51.0,0.0,527.0,622.6005798572827,239.01913882325968,652.9471943490971,358.61927600019806
1301,39.4000244140625,134.0,134.0,517.0,52.0,1.0,525.0,622.6005798572827,239.01913882325968,652.9471943490971,358.61927600019806
1302,39.429931640625,134.0,134.0,518.0,52.0,1.0,526.0,622.6005798572827,239.01913882325968,652.9471943490971,358.61927600019806
1303,39.4599609375,134.0,134.0,519.0,52.0,1.0,528.0,622.6005798572827,239.01913882325968,652.9471943490971,358.61927600019806
1304,39.489990234375,134.0,134.0,517.0,51.0,1.0,528.0,622.6005798572827,239.01913882325968,652.9471943490971,358.61927600019806
1305,39.52001953125,134.0,134.0,516.0,51.0,0.0,526.0,622.6005798572827,239.01913882325968,652.9471943490971,358.61927600019806
1306,39.5499267578125,134.0,134.0,527.0,51.0,2.0,531.0,622.5760909310007,239.0080938397096,652.4811875576424,358.71150195978777
1307,39.5799560546875,134.0,134.0,521.0,52.0,1.0,534.0,622.5760909310007,239.0080938397096,652.4811875576424,358.71150195978777
1308,39.6099853515625,134.0,134.0,522.0,52.0,1.0,531.0,622.5760909310007,239.0080938397096,652.4811875576424,358.71150195978777
1309,39.6500244140625,134.0,134.0,531.0,52.0,1.0,533.0,622.5795028980539,238.90996300784013,650.5977210785142,358.6750682832384
1310,39.679931640625,134.0,134.0,524.0,51.0,2.0,534.0,622.5795028980539,238.90996300784013,650.5977210785142,358.6750682832384
1311,39.7099609375,134.0,134.0,524.0,52.0,0.0,536.0,622.5795028980539,238.90996300784013,650.5977210785142,358.6750682832384
1312,39.739990234375,134.0,134.0,525.0,51.0,1.0,540.0,622.5795028980539,238.90996300784013,650.5977210785142,358.6750682832384
1313,39.77001953125,134.0,134.0,532.0,52.0,0.0,537.0,622.5795028980539,238.90996300784013,650.5977210785142,358.6750682832384
1314,39.7999267578125,134.0,134.0,525.0,52.0,1.0,539.0,622.5795028980539,238.90996300784013,650.5977210785142,358.6750682832384
1315,39.8299560546875,134.0,134.0,527.0,52.0,1.0,541.0,622.5795028980539,238.90996300784013,650.5977210785142,358.6750682832384
1316,39.8599853515625,134.0,134.0,534.0,51.0,1.0,540.0,622.5760909310007,239.0080938397096,650.1224956529187,358.740800041019
1317,39.9000244140625,134.0,134.0,528.0,51.0,1.0,540.0,622.5760909310007,239.0080938397096,650.1224956529187,358.740800041019
1318,39.929931640625,134.0,134.0,528.0,52.0,0.0,541.0,622.5760909310007,239.0080938397096,650.1224956529187,358.740800041019
1319,39.9599609375,134.0,134.0,529.0,52.0,0.0,541.0,622.5760909310007,239.0080938397096,650.1224956529187,358.740800041019
1320,39.989990234375,134.0,134.0,530.0,52.0,0.0,540.0,622.5760909310007,239.0080938397096,650.1224956529187,358.740800041019
1321,40.02001953125,134.0,134.0,526.0,52.0,1.0,541.0,622.5760909310007,239.0080938397096,650.1224956529187,358.740800041019
1322,40.0499267578125,134.0,134.0,528.0,51.0,0.0,542.0,622.5760909310007,239.0080938397096,650.1224956529187,358.740800041019
1323,40.0799560546875,134.0,134.0,536.0,52.0,1.0,541.0,622.5760909310007,239.0080938397096,650.1224956529187,358.740800041019
1324,40.1099853515625,134.0,134.0,532.0,53.0,1.0,544.0,622.5760909310007,239.0080938397096,650.1224956529187,358.740800041019
1325,40.1400146484375,134.0,134.0,529.0,52.0,1.0,542.0,622.5760909310007,239.0080938397096,650.1224956529187,358.740800041019
1326,40.179931640625,134.0,134.0,540.0,52.0,0.0,540.0,622.5760909310007,239.0080938397096,650.1224956529187,358.740800041019
1327,40.2099609375,134.0,134.0,532.0,52.0,1.0,545.0,622.5760909310007,239.0080938397096,650.1224956529187,358.740800041019
1328,40.239990234375,134.0,134.0,529.0,53.0,1.0,543.0,622.5760909310007,239.0080938397096,650.1224956529187,358.740800041019
